chr12	130419534	130421019	
chr12	130425003	130430661	
chr12	130465007	130466315	
chr12	130651341	130669233	
chr12	130712690	130715611	
chr12	130761916	130763771	
chr12	130775693	130776546	
chr12	130789599	130839254	STX2
chr12	130810605	130812438	
chr12	130810820	130812622	
chr12	130838572	130840724	
chr12	130853004	130856604	
chr12	130864502	130866292	
chr12	130869735	130869837	RNU6-1077P
chr12	130872036	130877678	RAN
chr12	130879178	130883097	
chr12	130906837	130906949	Y_RNA
chr12	130953906	131141469	ADGRD1
chr12	130956383	130958031	
chr12	130962174	130963028	
chr12	130976785	130978812	
chr12	130977561	130978768	
chr12	130980666	130981367	
chr12	130988311	130990028	
chr12	130990137	130993976	ADGRD1-AS1
chr12	131007328	131011282	
chr12	131022768	131024741	
chr12	131025560	131028060	
chr12	131029109	131035487	
chr12	131164999	131238936	LINC01257
chr12	131235510	131237523	
chr12	131260930	131268711	
chr12	131272151	131275340	
chr12	131277456	131283785	
chr12	131284299	131285033	
chr12	131292067	131293176	RPS6P20
chr12	131295521	131298218	
chr12	131296093	131312835	LINC02415
chr12	131299639	131299751	RNA5SP376
chr12	131346497	131367556	LINC02370
chr12	131350843	131371729	
chr12	131366647	131371059	
chr12	131371889	131381102	
chr12	131379590	131384477	
chr12	131388997	131395264	
chr12	131413762	131414975	
chr12	131421319	131426935	
chr12	131434472	131467630	
chr12	131436446	131436960	
chr12	131447336	131529926	
chr12	131478843	131483034	
chr12	131493104	131495970	
chr12	131530345	131592396	
chr12	131596856	131597115	
chr12	131620177	131620765	
chr12	131621890	131623203	
chr12	131637510	131662188	LINC02414
chr12	131644104	131646444	
chr12	131661062	131661174	RNA5SP377
chr12	131661354	131674866	
chr12	131667491	131668246	RPS6P21
chr12	131711080	131799738	SFSWAP
chr12	131735880	131736692	
chr12	131756965	131758047	
chr12	131801314	131801434	RNA5SP378
chr12	131808861	131818584	
chr12	131815262	131815368	RNU6-1017P
chr12	131817255	131830472	
chr12	131828392	131851783	MMP17
chr12	131855698	131864542	
chr12	131858395	131872524	
chr12	131894621	131923150	ULK1
chr12	131896499	131898239	
chr12	131924276	131929646	PUS1-AS1
chr12	131929199	131945896	PUS1
chr12	131934641	131934928	
chr12	131949941	132080460	EP400
chr12	132031223	132031359	SNORA49
chr12	132077802	132080460	
chr12	132083539	132083779	
chr12	132084253	132131639	
chr12	132100012	132100820	
chr12	132104020	132127177	EP400P1
chr12	132114290	132130961	
chr12	132126460	132126764	
chr12	132136593	132144319	DDX51
chr12	132144456	132152473	NOC4L
chr12	132169822	132170043	
chr12	132174939	132196556	
chr12	132186734	132189748	LINC02361
chr12	132196371	132329589	GALNT9
chr12	132200435	132201287	
chr12	132275360	132280900	GALNT9-AS1
chr12	132279255	132280900	
chr12	132282813	132284606	
chr12	132329799	132332434	
chr12	132332004	132332432	
chr12	132333834	132358040	
chr12	132344387	132354492	
chr12	132344476	132345352	
chr12	132351854	132352322	
chr12	132360733	132361198	
chr12	132362809	132363348	
chr12	132373602	132393500	
chr12	132424503	132425208	
chr12	132428076	132429409	
chr12	132430578	132431434	
chr12	132437133	132442592	
chr12	132446124	132467876	
chr12	132457159	132460024	
chr12	132462241	132462856	
chr12	132475468	132476427	
chr12	132489550	132585188	FBRSL1
chr12	132491123	132492545	
chr12	132550728	132554947	
chr12	132565070	132566425	
chr12	132581996	132582061	MIR6763
chr12	132593030	132599005	
chr12	132596109	132602049	
chr12	132600669	132602939	
chr12	132603149	132610582	LRCOL1
chr12	132618775	132622388	P2RX2
chr12	132621998	132622973	
chr12	132623752	132687376	POLE
chr12	132687586	132704985	PXMP2
chr12	132688048	132714912	
chr12	132704966	132711391	
chr12	132710818	132722734	PGAM5
chr12	132723944	132724057	RNA5SP379
chr12	132725502	132761832	ANKLE2
chr12	132745155	132745729	
chr12	132762144	132771435	
chr12	132768901	132829143	GOLGA3
chr12	132822186	132956304	CHFR
chr12	132825700	132826184	RPS11P5
chr12	132835373	132835500	RNU6-327P
chr12	132865854	132867958	
chr12	132887705	132888584	CHFR-DT
chr12	132899983	132900368	
chr12	132911469	132914732	
chr12	132918305	132956306	ZNF605
chr12	132956366	132983710	
chr12	132972337	132972890	NANOGNBP2
chr12	132986364	133032952	ZNF26
chr12	132995189	132995302	RNU4ATAC12P
chr12	133030388	133037252	ZNF84-DT
chr12	133033502	133033956	PTP4A1P2
chr12	133037291	133063304	ZNF84
chr12	133073515	133073983	
chr12	133077761	133078392	
chr12	133080473	133107526	ZNF140
chr12	133104778	133130274	ZNF891
chr12	133115691	133122340	
chr12	133125478	133125952	RPL23AP67
chr12	133130574	133159465	ZNF10
chr12	133130983	133202369	
chr12	133181408	133214832	ZNF268
chr12	133217209	133217675	
chr12	133218311	133235877	ANHX
chr12	133238334	133238438	RNU6-717P
chr12	133238454	133238549	Y_RNA
chr13	18171403	18194479	
chr13	18173403	18177713	
chr13	18174009	18178465	
chr13	18195247	18232027	FAM230C
chr13	18204578	18211889	
chr13	18206569	18207466	
chr13	18220900	18222367	
chr13	18248912	18249035	
chr13	18253366	18280067	
chr13	18253525	18270822	GGT4P
chr13	18278911	18286496	
chr13	18279319	18309934	IGSF3P1
chr13	18297553	18298733	KMT5AP1
chr13	18308844	18310991	
chr13	18331932	18348596	
chr13	18408588	18423417	
chr13	18413126	18431605	
chr13	18418525	18418632	U6
chr13	18467171	18485448	ZNF962P
chr13	18491903	18492419	BNIP3P7
chr13	18538857	18551214	LINC00349
chr13	18609131	18609702	LONRF2P2
chr13	18610297	18611675	LINC00388
chr13	18665234	18667221	FEM1AP4
chr13	18672826	18676163	LINC00387
chr13	18680493	18681700	TERF1P5
chr13	18697002	18697507	FAM207BP
chr13	18720244	18725827	
chr13	18724414	18724904	GXYLT1P1
chr13	18726705	18727414	CNN2P12
chr13	18734079	18734896	ZNF965P
chr13	18738102	18741986	
chr13	18741729	18742718	CYP4F34P
chr13	18807278	18808018	SNX18P26
chr13	18809165	18819270	
chr13	18809829	18810048	LINC00328-2P
chr13	18816717	18871967	ANKRD20A9P
chr13	18833573	18835650	
chr13	18837767	18838098	RHOT1P3
chr13	18838675	18905262	
chr13	18869184	18869291	RNU6-55P
chr13	18880053	18880157	RNU6-76P
chr13	18892259	18895230	SNX19P2
chr13	18905418	18935554	LINC00408
chr13	18921887	18944290	
chr13	18946754	19062718	PHF2P2
chr13	18946901	18952587	
chr13	18965269	19009436	
chr13	19008254	19026872	LINC00442
chr13	19015486	19019336	USP24P1
chr13	19026000	19032626	GTF2IP3
chr13	19027836	19028701	
chr13	19074033	19118365	
chr13	19088486	19088581	RNA5SP24
chr13	19118543	19118808	
chr13	19126398	19139611	CENPIP1
chr13	19151553	19152307	
chr13	19152566	19171194	SMPD4P2
chr13	19172772	19172925	
chr13	19173771	19181824	TUBA3C
chr13	19181968	19187905	
chr13	19185224	19187349	
chr13	19201326	19208542	
chr13	19201636	19227432	PSPC1P1
chr13	19240164	19242374	
chr13	19262796	19345084	ANKRD26P3
chr13	19284984	19344825	ANKRD26P3
chr13	19304592	19305625	MRPL3P1
chr13	19344465	19346810	LINC00421
chr13	19349136	19407962	PARP4P2
chr13	19382453	19383072	CCNQP3
chr13	19408041	19409529	
chr13	19411230	19416188	SLC25A15P2
chr13	19422875	19561625	TPTE2
chr13	19458397	19458718	CYCSP32
chr13	19552570	19570288	MRPS31P2
chr13	19560012	19561269	ESRRAP1
chr13	19561327	19588616	TPTE2-AS1
chr13	19563588	19564900	GOLM2P1
chr13	19601897	19631158	
chr13	19633658	19673441	MPHOSPH8
chr13	19674623	19675884	PSPC1-AS2
chr13	19674751	19783019	PSPC1
chr13	19736974	19737254	RN7SL166P
chr13	19818120	19818619	ST6GALNAC4P1
chr13	19823481	19863649	ZMYM5
chr13	19841826	19843672	
chr13	19863785	19866329	
chr13	19884236	19884887	
chr13	19957431	19958308	
chr13	19958676	20091829	ZMYM2
chr13	20070249	20072136	KRR1P1
chr13	20092631	20094144	
chr13	20099306	20103265	LINC01072
chr13	20104180	20119949	
chr13	20125309	20126913	
chr13	20137869	20165648	
chr13	20138254	20161052	GJA3
chr13	20161702	20162658	
chr13	20178955	20194711	
chr13	20178977	20179462	PPIAP28
chr13	20181530	20181942	LINC00556
chr13	20187462	20192938	GJB2
chr13	20194411	20196005	
chr13	20221961	20232365	GJB6
chr13	20238438	20247531	
chr13	20282499	20283218	
chr13	20344110	20371390	
chr13	20365863	20402213	
chr13	20403665	20525873	CRYL1
chr13	20433777	20433846	MIR4499
chr13	20551633	20567079	
chr13	20567137	20691444	IFT88
chr13	20607267	20608131	SLC35E1P1
chr13	20612160	20612338	RNU2-7P
chr13	20699306	20703718	
chr13	20702126	20723098	IL17D
chr13	20712430	20714146	
chr13	20728730	20773961	EEF1AKMT1
chr13	20738739	20739359	
chr13	20747034	20748057	RANP8
chr13	20768875	20769375	
chr13	20777328	20903048	XPO4
chr13	20921663	20923233	CNOT4P1
chr13	20938563	20949428	LINC00367
chr13	20948293	20949599	HNRNPA1P30
chr13	20956178	20956443	PPIAP27
chr13	20961309	20962195	RPSAP54
chr13	20973035	21061586	LATS2
chr13	21005156	21018122	LATS2-AS1
chr13	21038528	21038667	RNU4-9P
chr13	21060251	21115329	
chr13	21062647	21078779	
chr13	21067504	21075503	
chr13	21094314	21094714	RPS12P23
chr13	21103002	21104371	IPPKP1
chr13	21126270	21126396	
chr13	21135398	21140420	
chr13	21139885	21139957	SNORD27
chr13	21140118	21149097	SAP18
chr13	21153594	21176552	SKA3
chr13	21176657	21179084	MRPL57
chr13	21216554	21216660	
chr13	21221700	21235206	LINC01046
chr13	21260002	21295003	
chr13	21260031	21261580	ESRRAP2
chr13	21283486	21298709	
chr13	21287633	21287828	
chr13	21298114	21532406	
chr13	21298258	21306373	MIPEPP3
chr13	21302828	21362139	LINC00539
chr13	21319155	21320866	GRK6P1
chr13	21348783	21459370	ZDHHC20
chr13	21357662	21361420	
chr13	21358372	21359314	GAPDHP52
chr13	21369789	21369899	RNA5SP25
chr13	21376976	21377874	ZDHHC20-IT1
chr13	21483833	21484174	H2BP6
chr13	21492690	21604181	MICU2
chr13	21530689	21531323	FNTAP2
chr13	21551303	21551410	RNU6-59P
chr13	21604257	21609865	
chr13	21628412	21629015	RPS7P10
chr13	21642568	21671021	
chr13	21671072	21704498	FGF9
chr13	21724525	21752644	
chr13	21790536	21790845	RN7SL766P
chr13	21795031	21818696	
chr13	21851312	21872566	
chr13	21872762	21878262	LINC00424
chr13	21929618	21968918	
chr13	22040810	22276526	LINC00540
chr13	22099162	22099544	NME1P1
chr13	22113118	22113338	MTND3P1
chr13	22428359	22468371	
chr13	22467340	22486985	
chr13	22589698	22593871	
chr13	22646692	22664562	
chr13	22696022	22696574	FTH1P7
chr13	22704738	22706206	DDX39AP1
chr13	22794215	22803724	
chr13	22803144	22803224	SNORD36
chr13	22803295	22803648	RPL7AP73
chr13	22837025	22837880	IPMKP1
chr13	22850100	22850561	RFESDP1
chr13	22859049	22916466	LINC00621
chr13	22883920	22924602	
chr13	22897340	22898005	BASP1P1
chr13	22899473	22899965	
chr13	22915650	22916523	NUS1P2
chr13	22924842	22926203	
chr13	22925976	22937096	
chr13	22931536	22931999	
chr13	22965000	22980056	
chr13	23009414	23010964	
chr13	23023008	23026198	
chr13	23082332	23108316	
chr13	23107951	23118394	
chr13	23110038	23159903	
chr13	23128680	23129199	
chr13	23134173	23134564	HMGA1P6
chr13	23152585	23152686	RNY3P4
chr13	23169828	23170888	LINC00362
chr13	23180978	23325162	SGCG
chr13	23217431	23217534	RNU6-58P
chr13	23243519	23247184	TATDN2P3
chr13	23267505	23269150	SDAD1P4
chr13	23288688	23433763	SACS
chr13	23373422	23374061	RPLP1P13
chr13	23418939	23428869	SACS-AS1
chr13	23465775	23487712	LINC00327
chr13	23486986	23489793	
chr13	23495460	23496255	
chr13	23498795	23502874	LINC00352
chr13	23504945	23545004	
chr13	23505178	23535314	
chr13	23570369	23676104	TNFRSF19
chr13	23577411	23579240	
chr13	23668278	23671038	
chr13	23696344	23697724	
chr13	23715151	23735399	
chr13	23730188	23889400	MIPEP
chr13	23765933	23766104	MTCO3P2
chr13	23888748	23897263	PCOTH
chr13	23891098	23897502	C1QTNF9B
chr13	23908012	23954209	
chr13	23941289	23941740	ANKRD20A19P
chr13	23954449	23970188	
chr13	23979699	24321031	
chr13	23979804	24307074	SPATA13
chr13	23979809	24035027	SPATA13
chr13	24122064	24123814	IPO7P2
chr13	24145533	24146987	
chr13	24162415	24162504	MIR2276
chr13	24184022	24199457	
chr13	24252748	24254439	SPATA13-AS1
chr13	24307165	24322535	C1QTNF9
chr13	24315724	24321598	C1QTNF9-AS1
chr13	24323020	24323457	
chr13	24328210	24329072	NUS1P3
chr13	24331449	24337131	LINC00566
chr13	24337369	24339245	
chr13	24355413	24358051	
chr13	24400702	24401029	CYCSP33
chr13	24408156	24597660	TPTE2P6
chr13	24420930	24512778	PARP4
chr13	24502968	24530461	
chr13	24539137	24542276	
chr13	24541119	24597681	
chr13	24566842	24570728	PSPC1P2
chr13	24610818	24611939	
chr13	24611965	24613983	
chr13	24613486	24618693	
chr13	24613570	24614298	
chr13	24671797	24684571	
chr13	24680407	24712472	ATP12A
chr13	24688900	24738690	
chr13	24703555	24703665	RNY1P7
chr13	24704337	24704788	RPL26P34
chr13	24742676	24746184	IRX1P1
chr13	24747608	24757207	
chr13	24750656	24752171	ANKRD20A10P
chr13	24756510	24759190	
chr13	24764168	24879921	RNF17
chr13	24882278	24922889	CENPJ
chr13	24922977	24944875	
chr13	24924335	24968550	
chr13	24933005	24936796	
chr13	24943574	24944498	SLC25A15P3
chr13	24951387	24967454	TPTE2P1
chr13	24988576	24988925	RPL34P27
chr13	25017403	25017536	LSP1P1
chr13	25017765	25017903	
chr13	25036680	25047655	
chr13	25095602	25119443	
chr13	25096135	25099254	PABPC3
chr13	25096139	25098229	
chr13	25141535	25141809	
chr13	25161678	25172288	AMER2
chr13	25168968	25193921	LINC01053
chr13	25172811	25180900	LINC00463
chr13	25190062	25190317	
chr13	25192762	25244246	LINC01076
chr13	25206048	25206506	RPL23AP69
chr13	25211753	25213853	
chr13	25246221	25287510	MTMR6
chr13	25300123	25301438	
chr13	25301523	25365390	NUP58
chr13	25365798	25366155	ELOBP1
chr13	25371973	26025851	ATP8A2
chr13	25509777	25513680	
chr13	25517118	25517225	RNU6-78P
chr13	25863249	25863667	
chr13	25944477	25944766	RN7SL741P
chr13	25950703	25950821	RNY1P3
chr13	25975579	25977507	
chr13	26044596	26052016	SHISA2
chr13	26052270	26059618	LINC00415
chr13	26094723	26154175	ATP8A2P3
chr13	26117547	26118964	PRUNE1P1
chr13	26132114	26222314	RNF6
chr13	26221781	26222777	
chr13	26229331	26229644	
chr13	26234088	26253816	
chr13	26234212	26237129	THAP12P6
chr13	26254103	26420982	CDK8
chr13	26359528	26359702	
chr13	26480235	26482689	
chr13	26488951	26496120	
chr13	26503212	26518816	
chr13	26557682	26688948	WASF3
chr13	26576885	26577675	RPS3AP44
chr13	26606543	26641793	WASF3-AS1
chr13	26685639	26698804	
chr13	26723750	26741131	
chr13	26755199	26760786	GPR12
chr13	26759315	26839076	
chr13	26838435	26850623	
chr13	26852296	26853560	
chr13	26876565	26904862	
chr13	26905361	26905861	FGFR1OP2P1
chr13	26965169	26966987	
chr13	26965966	26991996	
chr13	26977542	26977789	RPS21P8
chr13	26980087	26983604	
chr13	27017553	27017909	RPS20P32
chr13	27043021	27045389	
chr13	27045745	27055630	
chr13	27066155	27171811	USP12
chr13	27077217	27077962	
chr13	27110353	27183514	USP12-AS1
chr13	27178242	27251484	LINC00412
chr13	27212698	27220454	
chr13	27251361	27259609	RPL21
chr13	27255063	27255135	SNORD102
chr13	27255400	27255526	SNORA27
chr13	27270829	27275192	RASL11A
chr13	27343686	27343746	RNU6-70P
chr13	27353386	27360149	
chr13	27361775	27406447	LINC01079
chr13	27366917	27374801	
chr13	27402475	27402587	RNY1P1
chr13	27424618	27435823	GTF3A
chr13	27435642	27450591	MTIF3
chr13	27442421	27445197	
chr13	27449967	27451885	
chr13	27450846	27451262	
chr13	27451983	27462303	
chr13	27468285	27475051	
chr13	27483264	27484395	
chr13	27488137	27488232	RNU6-63P
chr13	27545912	27620529	LNX2
chr13	27620741	27744237	POLR1D
chr13	27667314	27680581	
chr13	27696392	27697204	NPM1P4
chr13	27792482	27794768	GSX1
chr13	27819375	27917298	PLUT
chr13	27828762	27828869	RNU6-73P
chr13	27830209	27834169	
chr13	27919999	27926313	PDX1
chr13	27944136	27953209	
chr13	27945259	27945415	ATP5F1EP2
chr13	27953283	27955174	
chr13	27953525	27955370	LINC00543
chr13	27960390	27963865	
chr13	27960917	27969315	CDX2
chr13	27977716	27988693	URAD
chr13	27989295	27989584	RN7SL272P
chr13	28003273	28100592	FLT3
chr13	28023099	28028366	
chr13	28067586	28068334	KATNBL1P1
chr13	28107430	28107877	CHCHD2P8
chr13	28136560	28138497	PAN3-AS1
chr13	28138505	28295335	PAN3
chr13	28214512	28215897	EEF1A1P3
chr13	28232500	28232607	RNU6-82P
chr13	28278838	28295734	
chr13	28300345	28495145	FLT1
chr13	28308521	28309366	
chr13	28328490	28358064	
chr13	28495316	28498002	
chr13	28521951	28533931	
chr13	28531410	28543937	
chr13	28574883	28584138	
chr13	28591492	28659099	
chr13	28598832	28600052	EIF4A1P7
chr13	28606124	28611837	
chr13	28629793	28629883	Y_RNA
chr13	28659064	28678959	POMP
chr13	28700063	28718970	SLC46A3
chr13	28703701	28703807	RNU6-53P
chr13	28717510	28755956	
chr13	28722385	28724021	CYP51A1P2
chr13	28778223	28778448	
chr13	28778557	28778937	POM121L13P
chr13	28818109	28820804	
chr13	28820338	29505947	MTUS2
chr13	29239378	29250554	MTUS2-AS2
chr13	29306777	29307785	GAPDHP69
chr13	29339565	29339869	
chr13	29378311	29384547	
chr13	29476514	29490105	MTUS2-AS1
chr13	29509413	29595688	SLC7A1
chr13	29595874	29598059	
chr13	29646985	29678285	
chr13	29764370	29850617	UBL3
chr13	29864371	29864629	Metazoa_SRP
chr13	29865958	29866169	TIMM8BP1
chr13	29872612	29888471	LINC00297
chr13	29918147	29926654	LINC00572
chr13	29935770	29963491	LINC00544
chr13	29943655	29948896	
chr13	29981292	30000954	
chr13	30022020	30023800	
chr13	30099908	30108934	LINC00365
chr13	30143925	30159621	LINC00384
chr13	30153743	30160592	LINC00385
chr13	30196442	30196881	
chr13	30202629	30307551	KATNAL1
chr13	30234938	30347168	
chr13	30281764	30281869	RNU6-64P
chr13	30296146	30296735	PRDX2P1
chr13	30316359	30319903	LINC00427
chr13	30316359	30377145	LINC00426
chr13	30344671	30347167	
chr13	30388770	30404967	
chr13	30408133	30419063	
chr13	30416250	30422282	LINC01058
chr13	30422487	30429758	UBE2L5
chr13	30445205	30482312	
chr13	30456703	30617597	HMGB1
chr13	30539596	30543461	RBM22P2
chr13	30541642	30542897	MFAP1P1
chr13	30553669	30554693	PTPN2P2
chr13	30613550	30617805	
chr13	30617692	30660770	USPL1
chr13	30684028	30684278	Metazoa_SRP
chr13	30713477	30764426	ALOX5AP
chr13	30803175	30897148	LINC00398
chr13	30825916	30840018	
chr13	30869511	30870500	
chr13	30881932	30933846	TEX26-AS1
chr13	30906270	30925572	MEDAG
chr13	30932655	30975500	TEX26
chr13	30973282	30977654	
chr13	30978743	31001681	
chr13	30987745	31077224	
chr13	30995151	30996302	LINC01066
chr13	31034792	31056898	
chr13	31063305	31115699	WDR95P
chr13	31064167	31074122	
chr13	31134972	31162388	HSPH1
chr13	31162207	31171615	
chr13	31171376	31179851	
chr13	31178056	31180095	
chr13	31199974	31332276	B3GLCT
chr13	31311288	31312921	ANKRD26P4
chr13	31369424	31373227	
chr13	31373661	31374841	
chr13	31411165	31473958	
chr13	31483413	31483699	
chr13	31512390	31513634	
chr13	31739525	31803389	RXFP2
chr13	31796367	31814730	
chr13	31838751	31846539	
chr13	31846712	32299125	FRY
chr13	31858818	31859592	
chr13	31952579	31953361	EEF1DP3
chr13	31960324	31961946	
chr13	31962929	31963742	
chr13	31975166	31975448	Metazoa_SRP
chr13	32025313	32031697	FRY-AS1
chr13	32279709	32282311	
chr13	32303698	32315363	ZAR1L
chr13	32315085	32400268	BRCA2
chr13	32384659	32386108	IFIT1P1
chr13	32400722	32428311	N4BP2L1
chr13	32420389	32420516	
chr13	32425357	32432954	
chr13	32426529	32429156	
chr13	32432416	32538885	N4BP2L2
chr13	32477273	32478841	ATP8A2P2
chr13	32504505	32509395	N4BP2L2-IT2
chr13	32585192	32586795	
chr13	32586451	32778019	PDS5B
chr13	32763437	32763552	RNY1P4
chr13	32782873	32788178	
chr13	32877430	32911650	LINC00423
chr13	32954056	32954401	TOMM22P3
chr13	33012849	33016244	
chr13	33016422	33066143	KL
chr13	33103136	33350630	STARD13
chr13	33158586	33164409	STARD13-IT1
chr13	33180400	33281584	STARD13-AS
chr13	33285865	33290561	
chr13	33330743	33332978	
chr13	33333671	33335329	LINC02344
chr13	33335476	33349619	
chr13	33336215	33336716	
chr13	33354743	33676883	
chr13	33542491	33544641	
chr13	33545675	33571356	
chr13	33610420	33612019	
chr13	33657435	33659928	
chr13	33665081	33668177	
chr13	33675372	33762121	
chr13	33698792	33721049	
chr13	33700201	33795833	
chr13	33800137	33802853	
chr13	33818068	33966558	RFC3
chr13	33829538	33829649	RNU5A-4P
chr13	33846189	33850825	
chr13	33983151	34013242	
chr13	34017064	34035689	
chr13	34079410	34080134	
chr13	34082428	34083310	VDAC1P12
chr13	34100710	34100838	
chr13	34148666	34157130	
chr13	34159992	34162820	
chr13	34224894	34225620	
chr13	34262862	34263090	
chr13	34347863	34625428	LINC02343
chr13	34435449	34640803	LINC00457
chr13	34545928	34696619	
chr13	34574203	34574666	GAMTP2
chr13	34696677	34699067	
chr13	34753479	34764006	
chr13	34910544	34910815	Metazoa_SRP
chr13	34925833	34942269	
chr13	34942269	35673022	NBEA
chr13	35185293	35186679	SCAND3P1
chr13	35251069	35251829	PHB1P13
chr13	35291394	35292558	
chr13	35473418	35478764	MAB21L1
chr13	35494177	35496615	
chr13	35691356	35694878	
chr13	35694964	35699938	LINC00445
chr13	35730947	35760730	
chr13	35768651	36131382	DCLK1
chr13	35855725	35856681	
chr13	35858064	35902015	
chr13	36154763	36157168	
chr13	36168216	36214588	SOHLH2
chr13	36168793	36297842	CCDC169-SOHLH2
chr13	36222007	36297840	CCDC169
chr13	36267167	36267274	RNU6-71P
chr13	36301637	36370180	SPART
chr13	36346430	36369601	SPART-AS1
chr13	36430237	36432128	
chr13	36431519	36442870	CCNA1
chr13	36446715	36453461	
chr13	36490077	36490441	H2ACP1
chr13	36674019	36697839	SERTM1
chr13	36682187	36735040	
chr13	36735183	36795216	
chr13	36740040	36740863	GAPDHP34
chr13	36741877	36742465	TCEAL4P1
chr13	36752964	36789179	
chr13	36794483	36795050	ARL2BPP3
chr13	36804197	36805302	NDE1P2
chr13	36815670	36819698	
chr13	36819221	36829104	RFXAP
chr13	36844830	36920887	SMAD9
chr13	36849365	36850046	SMAD9-IT1
chr13	36922538	36922908	LAMTOR3P1
chr13	36926437	36927219	RPL29P28
chr13	36938399	36939494	EIF4A1P5
chr13	36949737	37000763	ALG5
chr13	36998815	37025881	EXOSC8
chr13	37009311	37059713	SUPT20H
chr13	37059725	37191586	
chr13	37103258	37105664	CSNK1A1L
chr13	37139175	37139585	
chr13	37142966	37146718	
chr13	37155492	37490833	
chr13	37166351	37166658	RN7SKP1
chr13	37220859	37221246	RPS12P24
chr13	37481463	37527178	LINC01048
chr13	37534939	37551536	LINC00547
chr13	37562582	37598844	POSTN
chr13	37596967	37639377	
chr13	37632062	37869802	TRPC4
chr13	37854851	37854970	RNA5SP26
chr13	37869746	37874444	
chr13	37871610	37935033	
chr13	37934297	38066444	LINC02334
chr13	37993084	37994720	HSPD1P9
chr13	38050816	38350284	LINC00571
chr13	38349848	38363619	UFM1
chr13	38372855	38373935	
chr13	38415412	38431335	
chr13	38533342	38686924	LINC00437
chr13	38564496	38628334	LINC00366
chr13	38617418	38617940	PRDX3P3
chr13	38687076	38887131	FREM2
chr13	38779423	38779516	RNU6-56P
chr13	38821797	38827570	FREM2-AS1
chr13	38850811	38864530	
chr13	38902386	38902650	PLA2G12AP2
chr13	38922726	38936199	ANKRD26P2
chr13	38965924	38990859	STOML3
chr13	39009864	39038089	PROSER1
chr13	39038305	39050109	NHLRC3
chr13	39053018	39223238	
chr13	39169635	39169951	NXT1P1
chr13	39209115	39603528	LHFPL6
chr13	39261254	39263070	
chr13	39401189	39406141	
chr13	39407272	39418674	
chr13	39499242	39505232	
chr13	39603589	39641129	
chr13	39655626	39791666	COG6
chr13	39664033	39664135	MIR4305
chr13	39785414	39785510	RNY4P14
chr13	39817740	39818049	CDKN2AIPNLP3
chr13	39817742	39819295	
chr13	39823304	39824826	
chr13	39837894	39881898	
chr13	39856709	39857094	AZU1P1
chr13	39857134	39857227	SNORD116
chr13	39879536	39881184	
chr13	39997878	40060346	
chr13	40017582	40024896	
chr13	40063540	40064406	
chr13	40069718	40074498	
chr13	40079105	40535807	LINC00598
chr13	40115296	40140580	
chr13	40163423	40164506	
chr13	40172504	40195361	LINC00332
chr13	40190188	40190911	
chr13	40224624	40224862	RPL17P51
chr13	40226826	40226932	RNY3P9
chr13	40248020	40250540	
chr13	40274121	40276343	
chr13	40343769	40344281	
chr13	40407121	40407440	RN7SKP2
chr13	40469954	40611127	
chr13	40481138	40492013	
chr13	40555666	40666641	FOXO1
chr13	40618737	40621348	RLIMP1
chr13	40717409	40723168	
chr13	40727827	40727875	MIR320D1
chr13	40729127	40771190	MRPS31
chr13	40730980	40731253	Metazoa_SRP
chr13	40789411	40812460	SLC25A15
chr13	40798367	40921891	SUGT1P3
chr13	40810765	40810861	MIR621
chr13	40822295	40864352	TPTE2P5
chr13	40863598	40863902	CYCSP34
chr13	40908158	40921656	SUGT1P3
chr13	40931918	41061440	ELF1
chr13	40992778	40993331	RGS17P1
chr13	41061508	41084006	WBP4
chr13	41101018	41101100	MIR3168
chr13	41121875	41122171	RN7SL597P
chr13	41127568	41132802	KBTBD6
chr13	41132893	41261348	KBTBD6-DT
chr13	41170699	41171148	CALM2P3
chr13	41189833	41194569	KBTBD7
chr13	41199831	41200807	MORF4L1P4
chr13	41216368	41263577	MTRF1
chr13	41229179	41229676	
chr13	41287740	41288320	RAC1P3
chr13	41311266	41377030	NAA16
chr13	41354556	41354659	RNU6-57P
chr13	41384772	41385183	TUBBP2
chr13	41431247	41432201	OR7E36P
chr13	41431254	41457439	
chr13	41439833	41440847	OR7E155P
chr13	41442769	41443666	OR7E37P
chr13	41457549	41470871	RGCC
chr13	41488355	41506425	
chr13	41511703	41513772	
chr13	41512391	41607385	
chr13	41546885	41549418	
chr13	41566834	41961120	VWA8
chr13	41568285	41568395	MIR5006
chr13	41807676	41807973	RN7SL515P
chr13	41905117	41905224	RNU6-74P
chr13	41925597	41927349	KARS1P1
chr13	41955807	41981577	VWA8-AS1
chr13	41961756	42013945	
chr13	42003429	42003637	RPS28P8
chr13	42013896	42014570	
chr13	42040035	42256578	DGKH
chr13	42043726	42044247	
chr13	42068931	42071093	MAPK6P3
chr13	42181464	42181921	CHCHD2P11
chr13	42255872	42256575	FHP1
chr13	42272151	42323261	AKAP11
chr13	42339187	42486214	LINC02341
chr13	42369258	42369657	FABP3P2
chr13	42562735	42608013	TNFSF11
chr13	42677707	42747630	
chr13	42694221	42753916	
chr13	42752068	42786682	
chr13	42781549	42791549	FAM216B
chr13	42798498	42824821	
chr13	42810347	42819861	LINC01050
chr13	42842234	42872962	LINC00428
chr13	42886387	42992271	EPSTI1
chr13	42892014	42895747	
chr13	42927884	42963213	
