chr7	13650001	13700000	0	0	0
chr7	13700001	13750000	0	0	0
chr7	13750001	13800000	0	0	0
chr7	13800001	13850000	0	0	0
chr7	13850001	13900000	0	0	0
chr7	13900001	13950000	0	0	0
chr7	13950001	14000000	0	0	0
chr7	14000001	14050000	0	0	0
chr7	14050001	14100000	0	0	0
chr7	14100001	14150000	0	0	0
chr7	14150001	14200000	0	0	0
chr7	14200001	14250000	0	0	0
chr7	14250001	14300000	0	0	0
chr7	14300001	14350000	0	0	0
chr7	14350001	14400000	0	0	0
chr7	14400001	14450000	0	0	0
chr7	14450001	14500000	0	0	0
chr7	14500001	14550000	0	0	0
chr7	14550001	14600000	0	0	0
chr7	14600001	14650000	0	0	0
chr7	14650001	14700000	0	0	0
chr7	14700001	14750000	0	0	0
chr7	14750001	14800000	0	0	0
chr7	14800001	14850000	0	0	0
chr7	14850001	14900000	0	0	0
chr7	14900001	14950000	0	0	0
chr7	14950001	15000000	0	0	0
chr7	15000001	15050000	0	0	0
chr7	15050001	15100000	0	0	0
chr7	15100001	15150000	0	0	0
chr7	15150001	15200000	0	0	0
chr7	15200001	15250000	0	0	0
chr7	15250001	15300000	0	0	0
chr7	15300001	15350000	0	0	0
chr7	15350001	15400000	0	0	0
chr7	15400001	15450000	0	0	0
chr7	15450001	15500000	0	0	0
chr7	15500001	15550000	0	0	0
chr7	15550001	15600000	0	0	0
chr7	15600001	15650000	0	0	0
chr7	15650001	15700000	0	0	0
chr7	15700001	15750000	0	0	0
chr7	15750001	15800000	0	0	0
chr7	15800001	15850000	0	0	0
chr7	15850001	15900000	0	0	0
chr7	15900001	15950000	0	0	0
chr7	15950001	16000000	0	0	0
chr7	16000001	16050000	0	0	0
chr7	16050001	16100000	0	0	0
chr7	16100001	16150000	0	0	0
chr7	16150001	16200000	0	0	0
chr7	16200001	16250000	0	0	0
chr7	16250001	16300000	0	0	0
chr7	16300001	16350000	0	0	0
chr7	16350001	16400000	0	0	0
chr7	16400001	16450000	0	0	0
chr7	16450001	16500000	0	0	0
chr7	16500001	16550000	0	0	0
chr7	16550001	16600000	0	0	0
chr7	16600001	16650000	0	0	0
chr7	16650001	16700000	0	0	0
chr7	16700001	16750000	0	0	0
chr7	16750001	16800000	0	0	0
chr7	16800001	16850000	0	0	0
chr7	16850001	16900000	0	0	0
chr7	16900001	16950000	0	0	0
chr7	16950001	17000000	0	0	0
chr7	17000001	17050000	0	0	0
chr7	17050001	17100000	0	0	0
chr7	17100001	17150000	0	0	0
chr7	17150001	17200000	0	0	0
chr7	17200001	17250000	0	0	0
chr7	17250001	17300000	0	0	0
chr7	17300001	17350000	0	0	0
chr7	17350001	17400000	0	0	0
chr7	17400001	17450000	0	0	0
chr7	17450001	17500000	0	0	0
chr7	17500001	17550000	0	0	0
chr7	17550001	17600000	0	0	0
chr7	17600001	17650000	0	0	0
chr7	17650001	17700000	0	0	0
chr7	17700001	17750000	0	0	0
chr7	17750001	17800000	0	0	0
chr7	17800001	17850000	0	0	0
chr7	17850001	17900000	0	0	0
chr7	17900001	17950000	0	0	0
chr7	17950001	18000000	0	0	0
chr7	18000001	18050000	0	0	0
chr7	18050001	18100000	0	0	0
chr7	18100001	18150000	0	0	0
chr7	18150001	18200000	0	0	0
chr7	18200001	18250000	0	0	0
chr7	18250001	18300000	0	0	0
chr7	18300001	18350000	0	0	0
chr7	18350001	18400000	0	0	0
chr7	18400001	18450000	0	0	0
chr7	18450001	18500000	0	0	0
chr7	18500001	18550000	0	0	0
chr7	18550001	18600000	0	0	0
chr7	18600001	18650000	0	0	0
chr7	18650001	18700000	0	0	0
chr7	18700001	18750000	0	0	0
chr7	18750001	18800000	0	0	0
chr7	18800001	18850000	0	0	0
chr7	18850001	18900000	0	0	0
chr7	18900001	18950000	0	0	0
chr7	18950001	19000000	0	0	0
chr7	19000001	19050000	0	0	0
chr7	19050001	19100000	0	0	0
chr7	19100001	19150000	0	0	0
chr7	19150001	19200000	0	0	0
chr7	19200001	19250000	0	0	0
chr7	19250001	19300000	0	0	0
chr7	19300001	19350000	0	0	0
chr7	19350001	19400000	0	0	0
chr7	19400001	19450000	0	0	0
chr7	19450001	19500000	0	0	0
chr7	19500001	19550000	0	0	0
chr7	19550001	19600000	0	0	0
chr7	19600001	19650000	0	0	0
chr7	19650001	19700000	0	0	0
chr7	19700001	19750000	0	0	0
chr7	19750001	19800000	0	0	0
chr7	19800001	19850000	0	0	0
chr7	19850001	19900000	0	0	0
chr7	19900001	19950000	0	0	0
chr7	19950001	20000000	0	0	0
chr7	20000001	20050000	0	0	0
chr7	20050001	20100000	0	0	0
chr7	20100001	20150000	0	0	0
chr7	20150001	20200000	0	0	0
chr7	20200001	20250000	0	0	0
chr7	20250001	20300000	0	0	0
chr7	20300001	20350000	0	0	0
chr7	20350001	20400000	0	0	0
chr7	20400001	20450000	0	0	0
chr7	20450001	20500000	0	0	0
chr7	20500001	20550000	0	0	0
chr7	20550001	20600000	0	0	0
chr7	20600001	20650000	0	0	0
chr7	20650001	20700000	0	0	0
chr7	20700001	20750000	0	0	0
chr7	20750001	20800000	0	0	0
chr7	20800001	20850000	0	0	0
chr7	20850001	20900000	0	0	0
chr7	20900001	20950000	0	0	0
chr7	20950001	21000000	0	0	0
chr7	21000001	21050000	0	0	0
chr7	21050001	21100000	0	0	0
chr7	21100001	21150000	0	0	0
chr7	21150001	21200000	0	0	0
chr7	21200001	21250000	0	0	0
chr7	21250001	21300000	0	0	0
chr7	21300001	21350000	0	0	0
chr7	21350001	21400000	0	0	0
chr7	21400001	21450000	0	0	0
chr7	21450001	21500000	0	0	0
chr7	21500001	21550000	0	0	0
chr7	21550001	21600000	0	0	0
chr7	21600001	21650000	0	0	0
chr7	21650001	21700000	0	0	0
chr7	21700001	21750000	0	0	0
chr7	21750001	21800000	0	0	0
chr7	21800001	21850000	0	0	0
chr7	21850001	21900000	0	0	0
chr7	21900001	21950000	0	0	0
chr7	21950001	22000000	0	0	0
chr7	22000001	22050000	0	0	0
chr7	22050001	22100000	0	0	0
chr7	22100001	22150000	0	0	0
chr7	22150001	22200000	0	0	0
chr7	22200001	22250000	0	0	0
chr7	22250001	22300000	0	0	0
chr7	22300001	22350000	0	0	0
chr7	22350001	22400000	0	0	0
chr7	22400001	22450000	0	0	0
chr7	22450001	22500000	0	0	0
chr7	22500001	22550000	0	0	0
chr7	22550001	22600000	0	0	0
chr7	22600001	22650000	0	0	0
chr7	22650001	22700000	0	0	0
chr7	22700001	22750000	0	0	0
chr7	22750001	22800000	0	0	0
chr7	22800001	22850000	0	0	0
chr7	22850001	22900000	0	0	0
chr7	22900001	22950000	0	0	0
chr7	22950001	23000000	0	0	0
chr7	23000001	23050000	0	0	0
chr7	23050001	23100000	0	0	0
chr7	23100001	23150000	0	0	0
chr7	23150001	23200000	0	0	0
chr7	23200001	23250000	0	0	0
chr7	23250001	23300000	0	0	0
chr7	23300001	23350000	0	0	0
chr7	23350001	23400000	0	0	0
chr7	23400001	23450000	0	0	0
chr7	23450001	23500000	0	0	0
chr7	23500001	23550000	0	0	0
chr7	23550001	23600000	0	0	0
chr7	23600001	23650000	0	0	0
chr7	23650001	23700000	0	0	0
chr7	23700001	23750000	0	0	0
chr7	23750001	23800000	0	0	0
chr7	23800001	23850000	0	0	0
chr7	23850001	23900000	0	0	0
chr7	23900001	23950000	0	0	0
chr7	23950001	24000000	0	0	0
chr7	24000001	24050000	0	0	0
chr7	24050001	24100000	0	0	0
chr7	24100001	24150000	0	0	0
chr7	24150001	24200000	0	0	0
chr7	24200001	24250000	0	0	0
chr7	24250001	24300000	0	0	0
chr7	24300001	24350000	0	0	0
chr7	24350001	24400000	0	0	0
chr7	24400001	24450000	0	0	0
chr7	24450001	24500000	0	0	0
chr7	24500001	24550000	0	0	0
chr7	24550001	24600000	0	0	0
chr7	24600001	24650000	0	0	0
chr7	24650001	24700000	0	0	0
chr7	24700001	24750000	0	0	0
chr7	24750001	24800000	0	0	0
chr7	24800001	24850000	0	0	0
chr7	24850001	24900000	0	0	0
chr7	24900001	24950000	0	0	0
chr7	24950001	25000000	0	0	0
chr7	25000001	25050000	0	0	0
chr7	25050001	25100000	0	0	0
chr7	25100001	25150000	0	0	0
chr7	25150001	25200000	0	0	0
chr7	25200001	25250000	0	0	0
chr7	25250001	25300000	0	0	0
chr7	25300001	25350000	0	0	0
chr7	25350001	25400000	0	0	0
chr7	25400001	25450000	0	0	0
chr7	25450001	25500000	0	0	0
chr7	25500001	25550000	0	0	0
chr7	25550001	25600000	0	0	0
chr7	25600001	25650000	0	0	0
chr7	25650001	25700000	0	0	0
chr7	25700001	25750000	0	0	0
chr7	25750001	25800000	0	0	0
chr7	25800001	25850000	0	0	0
chr7	25850001	25900000	0	0	0
chr7	25900001	25950000	0	0	0
chr7	25950001	26000000	0	0	0
chr7	26000001	26050000	0	0	0
chr7	26050001	26100000	0	0	0
chr7	26100001	26150000	0	0	0
chr7	26150001	26200000	0	0	0
chr7	26200001	26250000	0	0	0
chr7	26250001	26300000	0	0	0
chr7	26300001	26350000	0	0	0
chr7	26350001	26400000	0	0	0
chr7	26400001	26450000	0	0	0
chr7	26450001	26500000	0	0	0
chr7	26500001	26550000	0	0	0
chr7	26550001	26600000	0	0	0
chr7	26600001	26650000	0	0	0
chr7	26650001	26700000	0	0	0
chr7	26700001	26750000	0	0	0
chr7	26750001	26800000	0	0	0
chr7	26800001	26850000	0	0	0
chr7	26850001	26900000	0	0	0
chr7	26900001	26950000	0	0	0
chr7	26950001	27000000	0	0	0
chr7	27000001	27050000	0	0	0
chr7	27050001	27100000	0	0	0
chr7	27100001	27150000	0	0	0
chr7	27150001	27200000	0	0	0
chr7	27200001	27250000	0	0	0
chr7	27250001	27300000	0	0	0
chr7	27300001	27350000	0	0	0
chr7	27350001	27400000	0	0	0
chr7	27400001	27450000	0	0	0
chr7	27450001	27500000	0	0	0
chr7	27500001	27550000	0	0	0
chr7	27550001	27600000	0	0	0
chr7	27600001	27650000	0	0	0
chr7	27650001	27700000	0	0	0
chr7	27700001	27750000	0	0	0
chr7	27750001	27800000	0	0	0
chr7	27800001	27850000	0	0	0
chr7	27850001	27900000	0	0	0
chr7	27900001	27950000	0	0	0
chr7	27950001	28000000	0	0	0
chr7	28000001	28050000	0	0	0
chr7	28050001	28100000	0	0	0
chr7	28100001	28150000	0	0	0
chr7	28150001	28200000	0	0	0
chr7	28200001	28250000	0	0	0
chr7	28250001	28300000	0	0	0
chr7	28300001	28350000	0	0	0
chr7	28350001	28400000	0	0	0
chr7	28400001	28450000	0	0	0
chr7	28450001	28500000	0	0	0
chr7	28500001	28550000	0	0	0
chr7	28550001	28600000	0	0	0
chr7	28600001	28650000	0	0	0
chr7	28650001	28700000	0	0	0
chr7	28700001	28750000	0	0	0
chr7	28750001	28800000	0	0	0
chr7	28800001	28850000	0	0	0
chr7	28850001	28900000	0	0	0
chr7	28900001	28950000	0	0	0
chr7	28950001	29000000	0	0	0
chr7	29000001	29050000	0	0	0
chr7	29050001	29100000	0	0	0
chr7	29100001	29150000	0	0	0
chr7	29150001	29200000	0	0	0
chr7	29200001	29250000	0	0	0
chr7	29250001	29300000	0	0	0
chr7	29300001	29350000	0	0	0
chr7	29350001	29400000	0	0	0
chr7	29400001	29450000	0	0	0
chr7	29450001	29500000	0	0	0
chr7	29500001	29550000	0	0	0
chr7	29550001	29600000	0	0	0
chr7	29600001	29650000	0	0	0
chr7	29650001	29700000	0	0	0
chr7	29700001	29750000	0	0	0
chr7	29750001	29800000	0	0	0
chr7	29800001	29850000	0	0	0
chr7	29850001	29900000	0	0	0
chr7	29900001	29950000	0	0	0
chr7	29950001	30000000	0	0	0
chr7	30000001	30050000	0	0	0
chr7	30050001	30100000	0	0	0
chr7	30100001	30150000	0	0	0
chr7	30150001	30200000	0	0	0
chr7	30200001	30250000	0	0	0
chr7	30250001	30300000	0	0	0
chr7	30300001	30350000	0	0	0
chr7	30350001	30400000	0	0	0
chr7	30400001	30450000	0	0	0
chr7	30450001	30500000	0	0	0
chr7	30500001	30550000	0	0	0
chr7	30550001	30600000	0	0	0
chr7	30600001	30650000	0	0	0
chr7	30650001	30700000	0	0	0
chr7	30700001	30750000	0	0	0
chr7	30750001	30800000	0	0	0
chr7	30800001	30850000	0	0	0
chr7	30850001	30900000	0	0	0
chr7	30900001	30950000	0	0	0
chr7	30950001	31000000	0	0	0
chr7	31000001	31050000	0	0	0
chr7	31050001	31100000	0	0	0
chr7	31100001	31150000	0	0	0
chr7	31150001	31200000	0	0	0
chr7	31200001	31250000	0	0	0
chr7	31250001	31300000	0	0	0
chr7	31300001	31350000	0	0	0
chr7	31350001	31400000	0	0	0
chr7	31400001	31450000	0	0	0
chr7	31450001	31500000	0	0	0
chr7	31500001	31550000	0	0	0
chr7	31550001	31600000	0	0	0
chr7	31600001	31650000	0	0	0
chr7	31650001	31700000	0	0	0
chr7	31700001	31750000	0	0	0
chr7	31750001	31800000	0	0	0
chr7	31800001	31850000	0	0	0
chr7	31850001	31900000	0	0	0
chr7	31900001	31950000	0	0	0
chr7	31950001	32000000	0	0	0
chr7	32000001	32050000	0	0	0
chr7	32050001	32100000	0	0	0
chr7	32100001	32150000	0	0	0
chr7	32150001	32200000	0	0	0
chr7	32200001	32250000	0	0	0
chr7	32250001	32300000	0	0	0
chr7	32300001	32350000	0	0	0
chr7	32350001	32400000	0	0	0
chr7	32400001	32450000	0	0	0
chr7	32450001	32500000	0	0	0
chr7	32500001	32550000	0	0	0
chr7	32550001	32600000	0	0	0
chr7	32600001	32650000	0	0	0
chr7	32650001	32700000	0	0	0
chr7	32700001	32750000	0	0	0
chr7	32750001	32800000	0	0	0
chr7	32800001	32850000	0	0	0
chr7	32850001	32900000	0	0	0
chr7	32900001	32950000	0	0	0
chr7	32950001	33000000	0	0	0
chr7	33000001	33050000	0	0	0
chr7	33050001	33100000	0	0	0
chr7	33100001	33150000	0	0	0
chr7	33150001	33200000	0	0	0
chr7	33200001	33250000	0	0	0
chr7	33250001	33300000	0	0	0
chr7	33300001	33350000	0	0	0
chr7	33350001	33400000	0	0	0
chr7	33400001	33450000	0	0	0
chr7	33450001	33500000	0	0	0
chr7	33500001	33550000	0	0	0
chr7	33550001	33600000	0	0	0
chr7	33600001	33650000	0	0	0
chr7	33650001	33700000	0	0	0
chr7	33700001	33750000	0	0	0
chr7	33750001	33800000	0	0	0
chr7	33800001	33850000	0	0	0
chr7	33850001	33900000	0	0	0
chr7	33900001	33950000	0	0	0
chr7	33950001	34000000	0	0	0
chr7	34000001	34050000	0	0	0
chr7	34050001	34100000	0	0	0
chr7	34100001	34150000	0	0	0
chr7	34150001	34200000	0	0	0
chr7	34200001	34250000	0	0	0
chr7	34250001	34300000	0	0	0
chr7	34300001	34350000	0	0	0
chr7	34350001	34400000	0	0	0
chr7	34400001	34450000	0	0	0
chr7	34450001	34500000	0	0	0
chr7	34500001	34550000	0	0	0
chr7	34550001	34600000	0	0	0
chr7	34600001	34650000	0	0	0
chr7	34650001	34700000	0	0	0
chr7	34700001	34750000	0	0	0
chr7	34750001	34800000	0	0	0
chr7	34800001	34850000	0	0	0
chr7	34850001	34900000	0	0	0
chr7	34900001	34950000	0	0	0
chr7	34950001	35000000	0	0	0
chr7	35000001	35050000	0	0	0
chr7	35050001	35100000	0	0	0
chr7	35100001	35150000	0	0	0
chr7	35150001	35200000	0	0	0
chr7	35200001	35250000	0	0	0
chr7	35250001	35300000	0	0	0
chr7	35300001	35350000	0	0	0
chr7	35350001	35400000	0	0	0
chr7	35400001	35450000	0	0	0
chr7	35450001	35500000	0	0	0
chr7	35500001	35550000	0	0	0
chr7	35550001	35600000	0	0	0
chr7	35600001	35650000	0	0	0
chr7	35650001	35700000	0	0	0
chr7	35700001	35750000	0	0	0
chr7	35750001	35800000	0	0	0
chr7	35800001	35850000	0	0	0
chr7	35850001	35900000	0	0	0
chr7	35900001	35950000	0	0	0
chr7	35950001	36000000	0	0	0
chr7	36000001	36050000	0	0	0
chr7	36050001	36100000	0	0	0
chr7	36100001	36150000	0	0	0
chr7	36150001	36200000	0	0	0
chr7	36200001	36250000	0	0	0
chr7	36250001	36300000	0	0	0
chr7	36300001	36350000	0	0	0
chr7	36350001	36400000	0	0	0
chr7	36400001	36450000	0	0	0
chr7	36450001	36500000	0	0	0
chr7	36500001	36550000	0	0	0
chr7	36550001	36600000	0	0	0
chr7	36600001	36650000	0	0	0
chr7	36650001	36700000	0	0	0
chr7	36700001	36750000	0	0	0
chr7	36750001	36800000	0	0	0
chr7	36800001	36850000	0	0	0
chr7	36850001	36900000	0	0	0
chr7	36900001	36950000	0	0	0
chr7	36950001	37000000	0	0	0
chr7	37000001	37050000	0	0	0
chr7	37050001	37100000	0	0	0
chr7	37100001	37150000	0	0	0
chr7	37150001	37200000	0	0	0
chr7	37200001	37250000	0	0	0
chr7	37250001	37300000	0	0	0
chr7	37300001	37350000	0	0	0
chr7	37350001	37400000	0	0	0
chr7	37400001	37450000	0	0	0
chr7	37450001	37500000	0	0	0
chr7	37500001	37550000	0	0	0
chr7	37550001	37600000	0	0	0
chr7	37600001	37650000	0	0	0
chr7	37650001	37700000	0	0	0
chr7	37700001	37750000	0	0	0
chr7	37750001	37800000	0	0	0
chr7	37800001	37850000	0	0	0
chr7	37850001	37900000	0	0	0
chr7	37900001	37950000	0	0	0
chr7	37950001	38000000	0	0	0
chr7	38000001	38050000	0	0	0
chr7	38050001	38100000	0	0	0
chr7	38100001	38150000	0	0	0
chr7	38150001	38200000	0	0	0
chr7	38200001	38250000	0	0	0
chr7	38250001	38300000	0	0	0
chr7	38300001	38350000	0	0	0
chr7	38350001	38400000	0	0	0
chr7	38400001	38450000	0	0	0
chr7	38450001	38500000	0	0	0
chr7	38500001	38550000	0	0	0
chr7	38550001	38600000	0	0	0
chr7	38600001	38650000	0	0	0
chr7	38650001	38700000	0	0	0
chr7	38700001	38750000	0	0	0
chr7	38750001	38800000	0	0	0
chr7	38800001	38850000	0	0	0
chr7	38850001	38900000	0	0	0
chr7	38900001	38950000	0	0	0
chr7	38950001	39000000	0	0	0
chr7	39000001	39050000	0	0	0
chr7	39050001	39100000	0	0	0
chr7	39100001	39150000	0	0	0
chr7	39150001	39200000	0	0	0
chr7	39200001	39250000	0	0	0
chr7	39250001	39300000	0	0	0
chr7	39300001	39350000	0	0	0
chr7	39350001	39400000	0	0	0
chr7	39400001	39450000	0	0	0
chr7	39450001	39500000	0	0	0
chr7	39500001	39550000	0	0	0
chr7	39550001	39600000	0	0	0
chr7	39600001	39650000	0	0	0
chr7	39650001	39700000	0	0	0
chr7	39700001	39750000	0	0	0
chr7	39750001	39800000	0	0	0
chr7	39800001	39850000	0	0	0
chr7	39850001	39900000	0	0	0
chr7	39900001	39950000	0	0	0
chr7	39950001	40000000	0	0	0
chr7	40000001	40050000	0	0	0
chr7	40050001	40100000	0	0	0
chr7	40100001	40150000	0	0	0
chr7	40150001	40200000	0	0	0
chr7	40200001	40250000	0	0	0
chr7	40250001	40300000	0	0	0
chr7	40300001	40350000	0	0	0
chr7	40350001	40400000	0	0	0
chr7	40400001	40450000	0	0	0
chr7	40450001	40500000	0	0	0
chr7	40500001	40550000	0	0	0
chr7	40550001	40600000	0	0	0
chr7	40600001	40650000	0	0	0
chr7	40650001	40700000	0	0	0
chr7	40700001	40750000	0	0	0
chr7	40750001	40800000	0	0	0
chr7	40800001	40850000	0	0	0
chr7	40850001	40900000	0	0	0
chr7	40900001	40950000	0	0	0
chr7	40950001	41000000	0	0	0
chr7	41000001	41050000	0	0	0
chr7	41050001	41100000	0	0	0
chr7	41100001	41150000	0	0	0
chr7	41150001	41200000	0	0	0
chr7	41200001	41250000	0	0	0
chr7	41250001	41300000	0	0	0
chr7	41300001	41350000	0	0	0
chr7	41350001	41400000	0	0	0
chr7	41400001	41450000	0	0	0
chr7	41450001	41500000	0	0	0
chr7	41500001	41550000	0	0	0
chr7	41550001	41600000	0	0	0
chr7	41600001	41650000	0	0	0
chr7	41650001	41700000	0	0	0
chr7	41700001	41750000	0	0	0
chr7	41750001	41800000	0	0	0
chr7	41800001	41850000	0	0	0
chr7	41850001	41900000	0	0	0
chr7	41900001	41950000	0	0	0
chr7	41950001	42000000	0	0	0
chr7	42000001	42050000	0	0	0
chr7	42050001	42100000	0	0	0
chr7	42100001	42150000	0	0	0
chr7	42150001	42200000	0	0	0
chr7	42200001	42250000	0	0	0
chr7	42250001	42300000	0	0	0
chr7	42300001	42350000	0	0	0
chr7	42350001	42400000	0	0	0
chr7	42400001	42450000	0	0	0
chr7	42450001	42500000	0	0	0
chr7	42500001	42550000	0	0	0
chr7	42550001	42600000	0	0	0
chr7	42600001	42650000	0	0	0
chr7	42650001	42700000	0	0	0
chr7	42700001	42750000	0	0	0
chr7	42750001	42800000	0	0	0
chr7	42800001	42850000	0	0	0
chr7	42850001	42900000	0	0	0
chr7	42900001	42950000	0	0	0
chr7	42950001	43000000	0	0	0
chr7	43000001	43050000	0	0	0
chr7	43050001	43100000	0	0	0
chr7	43100001	43150000	0	0	0
chr7	43150001	43200000	0	0	0
chr7	43200001	43250000	0	0	0
chr7	43250001	43300000	0	0	0
chr7	43300001	43350000	0	0	0
chr7	43350001	43400000	0	0	0
chr7	43400001	43450000	0	0	0
chr7	43450001	43500000	0	0	0
chr7	43500001	43550000	0	0	0
chr7	43550001	43600000	0	0	0
chr7	43600001	43650000	0	0	0
chr7	43650001	43700000	0	0	0
chr7	43700001	43750000	0	0	0
chr7	43750001	43800000	0	0	0
chr7	43800001	43850000	0	0	0
chr7	43850001	43900000	0	0	0
chr7	43900001	43950000	0	0	0
chr7	43950001	44000000	0	0	0
chr7	44000001	44050000	0	0	0
chr7	44050001	44100000	0	0	0
chr7	44100001	44150000	0	0	0
chr7	44150001	44200000	0	0	0
chr7	44200001	44250000	0	0	0
chr7	44250001	44300000	0	0	0
chr7	44300001	44350000	0	0	0
chr7	44350001	44400000	0	0	0
chr7	44400001	44450000	0	0	0
chr7	44450001	44500000	0	0	0
chr7	44500001	44550000	0	0	0
chr7	44550001	44600000	0	0	0
chr7	44600001	44650000	0	0	0
chr7	44650001	44700000	0	0	0
chr7	44700001	44750000	0	0	0
chr7	44750001	44800000	0	0	0
chr7	44800001	44850000	0	0	0
chr7	44850001	44900000	0	0	0
chr7	44900001	44950000	0	0	0
chr7	44950001	45000000	0	0	0
chr7	45000001	45050000	0	0	0
chr7	45050001	45100000	0	0	0
chr7	45100001	45150000	0	0	0
chr7	45150001	45200000	0	0	0
chr7	45200001	45250000	0	0	0
chr7	45250001	45300000	0	0	0
chr7	45300001	45350000	0	0	0
chr7	45350001	45400000	0	0	0
chr7	45400001	45450000	0	0	0
chr7	45450001	45500000	0	0	0
chr7	45500001	45550000	0	0	0
chr7	45550001	45600000	0	0	0
chr7	45600001	45650000	0	0	0
chr7	45650001	45700000	0	0	0
chr7	45700001	45750000	0	0	0
chr7	45750001	45800000	0	0	0
chr7	45800001	45850000	0	0	0
chr7	45850001	45900000	0	0	0
chr7	45900001	45950000	0	0	0
chr7	45950001	46000000	0	0	0
chr7	46000001	46050000	0	0	0
chr7	46050001	46100000	0	0	0
chr7	46100001	46150000	0	0	0
chr7	46150001	46200000	0	0	0
chr7	46200001	46250000	0	0	0
chr7	46250001	46300000	0	0	0
chr7	46300001	46350000	0	0	0
chr7	46350001	46400000	0	0	0
chr7	46400001	46450000	0	0	0
chr7	46450001	46500000	0	0	0
chr7	46500001	46550000	0	0	0
chr7	46550001	46600000	0	0	0
chr7	46600001	46650000	0	0	0
chr7	46650001	46700000	0	0	0
chr7	46700001	46750000	0	0	0
chr7	46750001	46800000	0	0	0
chr7	46800001	46850000	0	0	0
chr7	46850001	46900000	0	0	0
chr7	46900001	46950000	0	0	0
chr7	46950001	47000000	0	0	0
chr7	47000001	47050000	0	0	0
chr7	47050001	47100000	0	0	0
chr7	47100001	47150000	0	0	0
chr7	47150001	47200000	0	0	0
chr7	47200001	47250000	0	0	0
chr7	47250001	47300000	0	0	0
chr7	47300001	47350000	0	0	0
chr7	47350001	47400000	0	0	0
chr7	47400001	47450000	0	0	0
chr7	47450001	47500000	0	0	0
chr7	47500001	47550000	0	0	0
chr7	47550001	47600000	0	0	0
chr7	47600001	47650000	0	0	0
chr7	47650001	47700000	0	0	0
chr7	47700001	47750000	0	0	0
chr7	47750001	47800000	0	0	0
chr7	47800001	47850000	0	0	0
chr7	47850001	47900000	0	0	0
chr7	47900001	47950000	0	0	0
chr7	47950001	48000000	0	0	0
chr7	48000001	48050000	0	0	0
chr7	48050001	48100000	0	0	0
chr7	48100001	48150000	0	0	0
chr7	48150001	48200000	0	0	0
chr7	48200001	48250000	0	0	0
chr7	48250001	48300000	0	0	0
chr7	48300001	48350000	0	0	0
chr7	48350001	48400000	0	0	0
chr7	48400001	48450000	0	0	0
chr7	48450001	48500000	0	0	0
chr7	48500001	48550000	0	0	0
chr7	48550001	48600000	0	0	0
chr7	48600001	48650000	0	0	0
chr7	48650001	48700000	0	0	0
chr7	48700001	48750000	0	0	0
chr7	48750001	48800000	0	0	0
chr7	48800001	48850000	0	0	0
chr7	48850001	48900000	0	0	0
chr7	48900001	48950000	0	0	0
chr7	48950001	49000000	0	0	0
chr7	49000001	49050000	0	0	0
chr7	49050001	49100000	0	0	0
chr7	49100001	49150000	0	0	0
chr7	49150001	49200000	0	0	0
chr7	49200001	49250000	0	0	0
chr7	49250001	49300000	0	0	0
chr7	49300001	49350000	0	0	0
chr7	49350001	49400000	0	0	0
chr7	49400001	49450000	0	0	0
chr7	49450001	49500000	0	0	0
chr7	49500001	49550000	0	0	0
chr7	49550001	49600000	0	0	0
chr7	49600001	49650000	0	0	0
chr7	49650001	49700000	0	0	0
chr7	49700001	49750000	0	0	0
chr7	49750001	49800000	0	0	0
chr7	49800001	49850000	0	0	0
chr7	49850001	49900000	0	0	0
chr7	49900001	49950000	0	0	0
chr7	49950001	50000000	0	0	0
chr7	50000001	50050000	0	0	0
chr7	50050001	50100000	0	0	0
chr7	50100001	50150000	0	0	0
chr7	50150001	50200000	0	0	0
chr7	50200001	50250000	0	0	0
chr7	50250001	50300000	0	0	0
chr7	50300001	50350000	0	0	0
chr7	50350001	50400000	0	0	0
chr7	50400001	50450000	0	0	0
chr7	50450001	50500000	0	0	0
chr7	50500001	50550000	0	0	0
chr7	50550001	50600000	0	0	0
chr7	50600001	50650000	0	0	0
chr7	50650001	50700000	0	0	0
chr7	50700001	50750000	0	0	0
chr7	50750001	50800000	0	0	0
chr7	50800001	50850000	0	0	0
chr7	50850001	50900000	0	0	0
chr7	50900001	50950000	0	0	0
chr7	50950001	51000000	0	0	0
chr7	51000001	51050000	0	0	0
chr7	51050001	51100000	0	0	0
chr7	51100001	51150000	0	0	0
chr7	51150001	51200000	0	0	0
chr7	51200001	51250000	0	0	0
chr7	51250001	51300000	0	0	0
chr7	51300001	51350000	0	0	0
chr7	51350001	51400000	0	0	0
chr7	51400001	51450000	0	0	0
chr7	51450001	51500000	0	0	0
chr7	51500001	51550000	0	0	0
chr7	51550001	51600000	0	0	0
chr7	51600001	51650000	0	0	0
chr7	51650001	51700000	0	0	0
chr7	51700001	51750000	0	0	0
chr7	51750001	51800000	0	0	0
chr7	51800001	51850000	0	0	0
chr7	51850001	51900000	0	0	0
chr7	51900001	51950000	0	0	0
chr7	51950001	52000000	0	0	0
chr7	52000001	52050000	0	0	0
chr7	52050001	52100000	0	0	0
chr7	52100001	52150000	0	0	0
chr7	52150001	52200000	0	0	0
chr7	52200001	52250000	0	0	0
chr7	52250001	52300000	0	0	0
chr7	52300001	52350000	0	0	0
chr7	52350001	52400000	0	0	0
chr7	52400001	52450000	0	0	0
chr7	52450001	52500000	0	0	0
